frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
177,1777283300433,CAPTURING,33,arcore_floor,0.12148517,3.2302334,2.063592,1.1720924,-4.3420134,0.0060627745,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03104164,0.012892193,-0.005354114,-0.19297484,-1.1571077,-3.0609844,server_dlt,120,server_dlt,ok,none,webrtc,690,690,0,33,none,0.6459272,8.534836,0.648347,8.5345745,2.063592,3.2246602,1,0,,3.2302334,,1.1720924,arcore_floor_hit_manual_height,0.12148523,0.4781546,0.0020924625,0.92,-0.3,0.06380769,holding_untrusted,0.81395555,0.7987604,2.9911432,2.6007566,,1.9714165,2.770177,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4147122,2.2641358,2.2641358,0.11413574,,moving_or_uncertain,0.074388094,0.88199043,0.12148523,0.054668352,0.77875155,tracking,0.72,0.32,0.16,0.24,0.88199043,0,0,1
178,1777283300483,CAPTURING,33,arcore_floor,0.1214852,3.235517,2.063592,1.1720924,-4.3295116,0.0061247144,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03090455,0.012826547,-0.0059871273,-0.19805239,-1.1571734,-3.061075,server_dlt,120,server_dlt,ok,none,webrtc,691,690,13,33,none,0.6459272,8.534836,0.648347,8.5345745,2.063592,3.2246602,1,0,,3.235517,,1.1720924,arcore_floor_hit_manual_height,0.12148525,0.61209273,0.0020924625,0.92,-0.3,0.06594481,holding_untrusted,0.9026079,0.8668809,2.9886117,2.6165984,,1.9827166,2.8495975,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5192063,2.3295245,2.3295245,0.17952442,,moving_or_uncertain,0.076521054,0.8820869,0.12148525,0.05466836,0.7787517,tracking,0.72,0.32,0.16,0.24,0.8820869,0,0,1
179,1777283300518,CAPTURING,33,arcore_floor,0.121485226,3.2405689,2.063592,1.1720924,-4.289873,0.0062888474,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.030913299,0.012747099,-0.00624536,-0.18948434,-1.1572529,-3.0487778,server_dlt,120,server_dlt,ok,none,webrtc,692,691,0,33,none,0.647074,8.537337,0.6481348,8.535033,2.063592,3.235517,1,0,,3.2405689,,1.1720924,arcore_floor_hit_manual_height,0.12148527,0.7962263,0.0020924625,0.92,-0.3,0.06912338,holding_untrusted,1.0186584,0.9562242,3.05909,2.6367161,,1.9975657,2.95379,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.6553745,2.41526,2.41526,0.26525998,,moving_or_uncertain,0.08093183,0.87967396,0.12148527,0.05466837,0.7787518,tracking,0.72,0.32,0.16,0.24,0.87967396,0,0,1
180,1777283300571,CAPTURING,33,arcore_floor,0.12148522,3.2454355,2.063592,1.1720924,-4.287535,0.006441491,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03132218,0.0125767235,-0.0060425056,-0.190352,-1.1574233,-3.045844,server_dlt,120,server_dlt,ok,none,webrtc,693,693,0,33,none,0.6508679,8.54967,0.64830905,8.538052,2.063592,3.2405689,1,0,,3.2454355,,1.1720924,arcore_floor_hit_manual_height,0.12148521,0.57150495,0.0020924625,0.92,-0.3,0.07069658,holding_untrusted,0.88086534,0.8504596,2.8957558,2.611024,,1.9795246,2.8299842,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4918892,2.3134143,2.3134143,0.16341424,,moving_or_uncertain,0.078413144,0.8782326,0.12148521,0.054668345,0.77875143,tracking,0.72,0.32,0.16,0.24,0.8782326,0,0,1
181,1777283300615,CAPTURING,33,arcore_floor,0.12148519,3.2503667,2.063592,1.1720924,-4.295619,0.0066096485,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.031438634,0.012536855,-0.0055745495,-0.18997261,-1.1574631,-3.0460663,server_dlt,120,server_dlt,ok,none,webrtc,694,693,14,33,none,0.6508679,8.54967,0.64830905,8.538052,2.063592,3.2405689,1,0,,3.2503667,,1.1720924,arcore_floor_hit_manual_height,0.12148514,0.49396467,0.0020924625,0.92,-0.3,0.071546,holding_untrusted,0.8301327,0.8115132,2.9264271,2.605013,,1.9745426,2.7860558,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4351456,2.2793393,2.2793393,0.12933922,,moving_or_uncertain,0.07786087,0.8771594,0.12148514,0.05466831,0.77875096,tracking,0.72,0.32,0.16,0.24,0.8771594,0,0,1
182,1777283300667,CAPTURING,33,arcore_floor,0.12148515,3.2547016,2.063592,1.1720924,-4.304141,0.0068005957,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03160244,0.01245446,-0.005030835,-0.19201455,-1.1575454,-3.052295,server_dlt,120,server_dlt,ok,none,webrtc,695,694,0,33,none,0.6425466,8.538864,0.64666563,8.538285,2.063592,3.2503667,1,0,,3.2547016,,1.1720924,arcore_floor_hit_manual_height,0.12148509,0.4541569,0.0020924625,0.92,-0.3,0.072134785,holding_untrusted,0.8005316,0.7893152,2.941325,2.604489,,1.9738762,2.7631915,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4050207,2.2634234,2.2634234,0.11342335,,moving_or_uncertain,0.07682514,0.87779117,0.12148509,0.05466829,0.77875066,tracking,0.72,0.32,0.16,0.24,0.87779117,0,0,1
183,1777283300714,CAPTURING,33,arcore_floor,0.121485114,3.259251,2.063592,1.1720924,-4.299274,0.007039614,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.031860463,0.012374822,-0.0051879194,-0.18848383,-1.1576251,-3.042425,server_dlt,120,server_dlt,ok,none,webrtc,696,696,0,33,none,0.64653885,8.540616,0.6466599,8.539908,2.063592,3.2547016,1,0,,3.259251,,1.1720924,arcore_floor_hit_manual_height,0.12148505,0.5030113,0.0020924625,0.92,-0.3,0.07290034,holding_untrusted,0.8343234,0.8158605,2.927616,2.6105597,,1.9795923,2.7954528,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.444883,2.2905705,2.2905705,0.1405704,,moving_or_uncertain,0.07700993,0.8788254,0.12148505,0.05466827,0.77875036,tracking,0.72,0.32,0.16,0.24,0.8788254,0,0,1
184,1777283300754,CAPTURING,33,arcore_floor,0.121485084,3.263149,2.063592,1.1720924,-4.2971997,0.0072582643,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032136776,0.012379108,-0.0057427064,-0.18440919,-1.1576209,-3.0291195,server_dlt,120,server_dlt,ok,none,webrtc,697,696,5,33,none,0.64653885,8.540616,0.6466599,8.539908,2.063592,3.2547016,1,0,,3.263149,,1.1720924,arcore_floor_hit_manual_height,0.12148502,0.4535761,0.0020924625,0.92,-0.3,0.07330422,holding_untrusted,0.80024815,0.7906759,2.8966324,2.6055691,,1.9777284,2.7684042,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4058173,2.2697942,2.2697942,0.11979413,,moving_or_uncertain,0.075921476,0.87926686,0.12148502,0.054668255,0.7787502,tracking,0.72,0.32,0.16,0.24,0.87926686,0,0,1
185,1777283300802,CAPTURING,33,arcore_floor,0.12148504,3.2659829,2.063592,1.1720924,-4.302938,0.007480076,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032300346,0.012303224,-0.005961878,-0.1862176,-1.1576967,-3.0439522,server_dlt,120,server_dlt,ok,none,webrtc,698,698,0,33,none,0.6471,8.538382,0.6467634,8.538549,2.063592,3.263149,1,0,,3.2659829,,1.1720924,arcore_floor_hit_manual_height,0.12148498,0.4197717,0.0020924625,0.92,-0.3,0.073530816,holding_untrusted,0.7786312,0.7739835,2.926365,2.599352,,1.9738069,2.7477903,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.377983,2.251933,2.251933,0.101933,,moving_or_uncertain,0.074733734,0.8802446,0.12148498,0.05466824,0.77874994,tracking,0.72,0.32,0.16,0.24,0.8802446,0,0,1
186,1777283300860,CAPTURING,33,arcore_floor,0.12148501,3.2679307,2.063592,1.1720924,-4.307643,0.007706538,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032093182,0.012202802,-0.0062565273,-0.18726236,-1.1577971,-3.0499942,server_dlt,120,server_dlt,ok,none,webrtc,699,699,0,33,none,0.6482116,8.527031,0.6470038,8.536626,2.063592,3.2659829,1,0,,3.2679307,,1.1720924,arcore_floor_hit_manual_height,0.12148496,0.41687983,0.0020924625,0.92,-0.3,0.07369915,holding_untrusted,0.77553916,0.77178264,2.979213,2.598977,,1.9740052,2.7457879,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3745162,2.2507644,2.2507644,0.100764275,,moving_or_uncertain,0.07466034,0.88028467,0.12148496,0.05466823,0.77874976,tracking,0.72,0.32,0.16,0.24,0.88028467,0,0,1
187,1777283300899,CAPTURING,33,arcore_floor,0.12148498,3.2696424,2.063592,1.1720924,-4.306689,0.007796478,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03216009,0.012126142,-0.0064311894,-0.18134817,-1.1578739,-3.0265832,server_dlt,120,server_dlt,ok,none,webrtc,700,699,23,33,none,0.6482116,8.527031,0.6470038,8.536626,2.063592,3.2659829,1,0,,3.2696424,,1.1720924,arcore_floor_hit_manual_height,0.12148492,0.44639435,0.0020924625,0.92,-0.3,0.07402599,holding_untrusted,0.7944548,0.7864721,2.9504318,2.6038196,,1.9772253,2.7636974,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3982744,2.2664068,2.2664068,0.11640668,,moving_or_uncertain,0.075733036,0.8793179,0.12148492,0.054668214,0.7787495,tracking,0.72,0.32,0.16,0.24,0.8793179,0,0,1
188,1777283300943,CAPTURING,33,arcore_floor,0.121484935,3.271072,2.063592,1.1720924,-4.3124366,0.0077880067,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.031768538,0.011965329,-0.0064230133,-0.1815371,-1.1580347,-3.0392244,server_dlt,120,server_dlt,ok,none,webrtc,701,700,0,33,none,0.6527412,8.540883,0.6479558,8.537333,2.063592,3.2696424,1,0,,3.271072,,1.1720924,arcore_floor_hit_manual_height,0.12148487,0.4400389,0.0020924625,0.92,-0.3,0.07437096,holding_untrusted,0.79155374,0.7833872,3.045057,2.602584,,1.9750338,2.758421,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3941376,2.2615683,2.2615683,0.11156821,,moving_or_uncertain,0.075696476,0.87925637,0.12148487,0.054668188,0.7787492,tracking,0.72,0.32,0.16,0.24,0.87925637,0,0,1
189,1777283301001,CAPTURING,33,arcore_floor,0.121484905,3.2724428,2.063592,1.1720924,-4.3125033,0.0077276365,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.031646427,0.011930333,-0.006371605,-0.18243343,-1.1580696,-3.0516105,server_dlt,120,server_dlt,ok,none,webrtc,702,702,0,33,none,0.64445317,8.530235,0.64722955,8.53877,2.063592,3.271072,1,0,,3.2724428,,1.1720924,arcore_floor_hit_manual_height,0.12148485,0.45028138,0.0020924625,0.92,-0.3,0.074665025,holding_untrusted,0.7943175,0.7857195,3.0162635,2.6086743,,1.9785603,2.7642798,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4029918,2.2698731,2.2698731,0.11987305,,moving_or_uncertain,0.0765198,0.8783113,0.12148485,0.054668184,0.7787491,tracking,0.72,0.32,0.16,0.24,0.8783113,0,0,1
190,1777283301056,CAPTURING,33,arcore_floor,0.121484876,3.2738824,2.063592,1.1720924,-4.3116355,0.0076222336,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.031218335,0.011808344,-0.006421958,-0.18124881,-1.1581916,-3.0508924,server_dlt,120,server_dlt,ok,none,webrtc,703,703,0,33,none,0.64445317,8.530235,0.64722955,8.53877,2.063592,3.271072,1,0,,3.2738824,,1.1720924,arcore_floor_hit_manual_height,0.121484846,0.4586922,0.0020924625,0.92,-0.3,0.074976556,holding_untrusted,0.79934025,0.7894399,3.0901167,2.6110523,,1.9797988,2.7692387,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4103925,2.2753966,2.2753966,0.12539649,,moving_or_uncertain,0.07716503,0.8775269,0.121484846,0.05466818,0.77874905,tracking,0.72,0.32,0.16,0.24,0.8775269,0,0,1
191,1777283301106,CAPTURING,33,arcore_floor,0.121484876,3.2750947,2.063592,1.1720924,-4.3105483,0.00746568,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.031215703,0.011783228,-0.0063922666,-0.18187843,-1.1582167,-3.0616593,server_dlt,120,server_dlt,ok,none,webrtc,704,704,0,33,none,0.6498496,8.538683,0.6495453,8.541023,2.063592,3.2738824,1,0,,3.2750947,,1.1720924,arcore_floor_hit_manual_height,0.12148488,0.4411867,0.0020924625,0.92,-0.3,0.07515847,holding_untrusted,0.78441954,0.77821565,3.1410182,2.61213,,1.9804351,2.7586508,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.3965495,2.269514,2.269514,0.11951399,,moving_or_uncertain,0.07738553,0.87670696,0.12148488,0.054668196,0.7787493,tracking,0.72,0.32,0.16,0.24,0.87670696,0,0,1
192,1777283301159,CAPTURING,33,arcore_floor,0.12148488,3.2768738,2.063592,1.1720924,-4.306047,0.0072419085,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03092733,0.011860592,-0.0064447504,-0.18033527,-1.1581393,-3.0630114,server_dlt,120,server_dlt,ok,none,webrtc,705,705,0,33,none,0.65670323,8.549346,0.6507357,8.542411,2.063592,3.2750947,1,0,,3.2768738,,1.1720924,arcore_floor_hit_manual_height,0.1214849,0.4917322,0.0020924625,0.92,-0.3,0.07488539,holding_untrusted,0.8223808,0.8069937,3.203987,2.6156554,,1.9828117,2.7898054,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4380362,2.2933912,2.2933912,0.14339113,,moving_or_uncertain,0.078093074,0.87703085,0.1214849,0.054668203,0.7787494,tracking,0.72,0.32,0.16,0.24,0.87703085,0,0,1
193,1777283301215,CAPTURING,33,arcore_floor,0.12148492,3.2789912,2.063592,1.1720924,-4.291662,0.0069561643,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.030829366,0.0118752085,-0.0066200187,-0.1841854,-1.1581248,-3.0252202,server_dlt,120,server_dlt,ok,none,webrtc,706,705,21,33,none,0.65670323,8.549346,0.6507357,8.542411,2.063592,3.2750947,1,0,,3.2789912,,1.1720924,arcore_floor_hit_manual_height,0.12148497,0.5635324,0.0020924625,0.92,-0.3,0.07456733,holding_untrusted,0.8711846,0.8444178,2.9838204,2.6238341,,1.988862,2.8332798,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4950187,2.3282146,2.3282146,0.17821455,,moving_or_uncertain,0.078093156,0.87894595,0.12148497,0.054668237,0.7787499,tracking,0.72,0.32,0.16,0.24,0.87894595,0,0,1
194,1777283301259,CAPTURING,33,arcore_floor,0.12148496,3.2815104,2.063592,1.1720924,-4.272405,0.006610403,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.030861564,0.012144975,-0.0072903335,-0.25683764,-1.157855,-2.364287,server_dlt,120,server_dlt,ok,none,webrtc,707,706,0,33,none,0.649715,8.530954,0.6504488,8.53914,2.063592,3.2789912,1,0,,3.2815104,,1.1720924,arcore_floor_hit_manual_height,0.12148501,0.6288873,0.0020924625,0.92,-0.3,0.07431931,holding_untrusted,0.9168062,0.87893534,3.0498686,2.6296446,,1.9924004,2.8713357,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5464509,2.3581653,2.3581653,0.20816517,,moving_or_uncertain,0.07937451,0.878593,0.12148501,0.05466825,0.7787501,tracking,0.72,0.32,0.16,0.24,0.878593,0,0,1
195,1777283301303,CAPTURING,33,arcore_floor,0.121484995,3.2842948,2.063592,1.1720924,-4.269508,0.0062896484,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.031345136,0.012189582,-0.0076014157,-0.17886882,-1.1578103,-3.0622108,server_dlt,120,server_dlt,ok,none,webrtc,708,708,0,33,none,0.6540924,8.5481,0.65135515,8.540919,2.063592,3.2815104,1,0,,3.2842948,,1.1720924,arcore_floor_hit_manual_height,0.121485054,0.58433616,0.0020924625,0.92,-0.3,0.07437357,holding_untrusted,0.8965142,0.8627243,3.1712806,2.6182961,,1.9848707,2.847595,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.5148103,2.3345718,2.3345718,0.18457174,,moving_or_uncertain,0.079159535,0.8778831,0.121485054,0.054668274,0.7787504,tracking,0.72,0.32,0.16,0.24,0.8778831,0,0,1
196,1777283301355,CAPTURING,33,arcore_floor,0.12148504,3.2872565,2.063592,1.1720924,-4.2642636,0.00597565,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.031438425,0.012320519,-0.0073536234,-0.17489615,-1.1576794,-3.0754414,server_dlt,120,server_dlt,ok,none,webrtc,709,709,0,33,none,0.65507895,8.549127,0.6524155,8.543263,2.063592,3.2842948,1,0,,3.2872565,,1.1720924,arcore_floor_hit_manual_height,0.12148512,0.5816141,0.0020924625,0.92,-0.3,0.074360155,holding_untrusted,0.8952639,0.86227036,3.1843362,2.6187272,,1.9860103,2.8482807,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.513991,2.3358257,2.3358257,0.18582559,,moving_or_uncertain,0.07942782,0.8774698,0.12148512,0.054668304,0.77875084,tracking,0.72,0.32,0.16,0.24,0.8774698,0,0,1
197,1777283301403,CAPTURING,33,arcore_floor,0.12148509,3.28941,2.063592,1.1720924,-4.282704,0.0054832925,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03166098,0.012553449,-0.0071917437,-0.17893022,-1.1574465,-3.0993664,server_dlt,120,server_dlt,ok,none,webrtc,710,710,0,33,none,0.66001326,8.551608,0.65367866,8.54466,2.063592,3.2872565,1,0,,3.28941,,1.1720924,arcore_floor_hit_manual_height,0.12148517,0.43907142,0.0020924625,0.92,-0.3,0.074790634,holding_untrusted,0.8012905,0.7905402,3.2047923,2.602435,,1.9747167,2.765257,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4037256,2.2669382,2.2669382,0.116938114,,moving_or_uncertain,0.07696823,0.87768704,0.12148517,0.054668326,0.7787512,tracking,0.72,0.32,0.16,0.24,0.87768704,0,0,1
198,1777283301460,CAPTURING,33,arcore_floor,0.121485144,3.2912111,2.063592,1.1720924,-4.2967625,0.0049118623,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.0317203,0.012392103,-0.0067482106,-0.17593569,-1.1576079,-3.1051245,server_dlt,120,server_dlt,ok,none,webrtc,711,711,0,33,none,0.64684814,8.53492,0.6517331,8.541885,2.063592,3.28941,1,0,,3.2912111,,1.1720924,arcore_floor_hit_manual_height,0.12148523,0.45796627,0.0020924625,0.92,-0.3,0.07522476,holding_untrusted,0.8149557,0.8012943,3.1879354,2.6040235,,1.9764752,2.7777696,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4189792,2.2757292,2.2757292,0.12572908,,moving_or_uncertain,0.0770104,0.8782621,0.12148523,0.054668352,0.77875155,tracking,0.72,0.32,0.16,0.24,0.8782621,0,0,1
199,1777283301499,CAPTURING,33,arcore_floor,0.12148519,3.2929227,2.063592,1.1720924,-4.3062887,0.0043192417,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.032615744,0.012553861,-0.007442476,-0.17758125,-1.1574461,-3.1128047,server_dlt,120,server_dlt,ok,none,webrtc,712,711,19,33,none,0.64684814,8.53492,0.6517331,8.541885,2.063592,3.28941,1,0,,3.2929227,,1.1720924,arcore_floor_hit_manual_height,0.12148528,0.4710626,0.0020924625,0.92,-0.3,0.075153336,holding_untrusted,0.8240919,0.8087764,3.2030032,2.605823,,1.9784231,2.7871995,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.429915,2.2827995,2.2827995,0.13279939,,moving_or_uncertain,0.076628774,0.8793272,0.12148528,0.054668374,0.77875185,tracking,0.72,0.32,0.16,0.24,0.8793272,0,0,1
200,1777283301573,CAPTURING,33,arcore_floor,0.12148523,3.2947395,2.063592,1.1720924,-4.3184757,0.0037330326,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03261514,0.012217107,-0.00788119,0.17110032,-1.1577828,-3.0299087,server_dlt,120,server_dlt,ok,none,webrtc,713,713,0,33,none,0.648542,8.534513,0.6507244,8.538812,2.063592,3.2929227,1,0,,3.2947395,,1.1720924,arcore_floor_hit_manual_height,0.12148531,0.4833421,0.0020924625,0.92,-0.3,0.075183004,holding_untrusted,0.8358884,0.8174491,3.2388535,2.605368,,1.9776785,2.7951276,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4412563,2.2868862,2.2868862,0.13688612,,moving_or_uncertain,0.07693287,0.87926704,0.12148531,0.054668386,0.778752,tracking,0.72,0.32,0.16,0.24,0.87926704,0,0,1
201,1777283301611,CAPTURING,33,arcore_floor,0.12148528,3.2968483,2.063592,1.1720924,-4.3284435,0.0031809858,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,-0.03305396,0.012416782,-0.008324824,-0.17603755,-1.1575831,-3.1127465,server_dlt,120,server_dlt,ok,none,webrtc,714,713,24,33,none,0.648542,8.534513,0.6507244,8.538812,2.063592,3.2929227,1,0,,3.2968483,,1.1720924,arcore_floor_hit_manual_height,0.12148535,0.49852207,0.0020924625,0.92,-0.3,0.07516483,holding_untrusted,0.8474262,0.82642794,3.2139566,2.6075826,,1.9792185,2.8056464,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread,3.4550087,2.2948575,2.2948575,0.1448574,,moving_or_uncertain,0.07840422,0.87746495,0.12148535,0.054668408,0.7787523,tracking,0.72,0.32,0.16,0.24,0.87746495,0,0,1
