frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
138,1777279498580,CAPTURING,33,arcore_floor,0.12148406,4.596926,1.4842908,1.1720924,-5.265367,0.19679348,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01244248,3.73E-04,0.012664712,0.02536874,-1.1696265,-3.2666419,server_dlt,120,server_dlt,ok,none,webrtc,803,803,0,33,none,0.32851085,8.599262,0.33221057,8.599027,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484086,3.2329853,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9257834,0.25807083,2.4327228,3.3905833,,2.0808158,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3163667,1.822745,,,,moving_or_uncertain,0.14780727,0.8480233,0.054667838,0.054667838,0.7787442,held_low_confidence,0.72,0.32,0,0,0.8480233,0,0,1
139,1777279498624,CAPTURING,33,arcore_floor,0.121484056,4.596926,1.4842908,1.1720924,-5.2687445,0.19593458,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01237809,3.53E-04,0.012440349,0.025510462,-1.169647,-3.274462,server_dlt,120,server_dlt,ok,none,webrtc,804,803,42,33,none,0.32851085,8.599262,0.33221057,8.599027,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148406,3.1576972,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.8482752,0.2576964,2.4286587,3.3877883,,2.0784879,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.2360635,1.8207915,,,,moving_or_uncertain,0.1455903,0.8486943,0.054667827,0.054667827,0.77874404,held_low_confidence,0.72,0.32,0,0,0.8486943,0,0,1
140,1777279498677,CAPTURING,33,arcore_floor,0.12148407,4.596926,1.4842908,1.1720924,-5.2731953,0.19478188,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012169894,4.71E-04,0.012302947,0.025908269,-1.1695291,-3.2856524,server_dlt,120,server_dlt,ok,none,webrtc,805,804,0,33,none,0.3261677,8.598849,0.33120245,8.598997,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214841,3.0777915,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.765029,0.25780427,2.4981334,3.3860817,,2.0766249,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.1511106,1.8188206,,,,moving_or_uncertain,0.14244251,0.8500941,0.054667845,0.054667845,0.7787443,held_low_confidence,0.72,0.32,0,0,0.8500941,0,0,1
141,1777279498741,CAPTURING,33,arcore_floor,0.1214841,4.596926,1.4842908,1.1720924,-5.277088,0.19364628,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01199229,5.51E-04,0.012232826,0.026146008,-1.1694493,-3.2809422,server_dlt,120,server_dlt,ok,none,webrtc,806,805,0,33,none,0.32494646,8.59775,0.32941493,8.59864,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148414,3.0403652,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7246616,0.2585323,2.466312,3.3867247,,2.0764627,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.1113863,1.8179305,,,,moving_or_uncertain,0.14083551,0.85096836,0.05466786,0.05466786,0.7787445,held_low_confidence,0.72,0.32,0,0,0.85096836,0,0,1
142,1777279498816,CAPTURING,33,arcore_floor,0.121484116,4.596926,1.4842908,1.1720924,-5.280108,0.19260572,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011965554,5.42E-04,0.011385868,0.025982063,-1.1694576,-3.174811,server_dlt,120,server_dlt,ok,none,webrtc,807,807,0,33,none,0.33236957,8.596646,0.3299769,8.597621,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484146,3.013854,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.6958055,0.25905657,2.4782212,3.387806,,2.0761821,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.0836115,1.8171256,,,,moving_or_uncertain,0.13911547,0.8523474,0.054667864,0.054667864,0.7787446,held_low_confidence,0.72,0.32,0,0,0.8523474,0,0,1
143,1777279498858,CAPTURING,33,arcore_floor,0.121484146,4.596926,1.4842908,1.1720924,-5.280487,0.19195995,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011937011,5.92E-04,0.01139679,0.024514176,-1.1694076,-3.1682746,server_dlt,120,server_dlt,ok,none,webrtc,808,807,35,33,none,0.33236957,8.596646,0.3299769,8.597621,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148419,3.0343773,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7135305,0.26049483,2.4126961,3.391037,,2.0786293,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.1045675,1.8181344,,,,moving_or_uncertain,0.1397775,0.85198647,0.054667883,0.054667883,0.7787449,held_low_confidence,0.72,0.32,0,0,0.85198647,0,0,1
144,1777279498900,CAPTURING,33,arcore_floor,0.12148417,4.596926,1.4842908,1.1720924,-5.27862,0.19168063,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012098722,6.43E-04,0.010794793,0.02434046,-1.169357,-3.1823208,server_dlt,120,server_dlt,ok,none,webrtc,809,807,70,33,none,0.33236957,8.596646,0.3299769,8.597621,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148421,3.064612,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7424536,0.26104116,2.400832,3.3942804,,2.0799484,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.136734,1.8189073,,,,moving_or_uncertain,0.1399632,0.85225284,0.054667894,0.054667894,0.778745,held_low_confidence,0.72,0.32,0,0,0.85225284,0,0,1
145,1777279498966,CAPTURING,33,arcore_floor,0.121484205,4.596926,1.4842908,1.1720924,-5.250388,0.19368634,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012896229,7.54E-04,0.011073888,0.022426594,-1.1692461,-3.233934,server_dlt,120,server_dlt,ok,none,webrtc,810,810,0,33,none,0.33786154,8.595712,0.33254173,8.596536,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148426,3.4119396,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.08407,0.26778185,2.7972565,3.4233553,,2.0967407,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.5074253,1.8289589,,,,moving_or_uncertain,0.14663117,0.8523993,0.054667916,0.054667916,0.7787453,held_low_confidence,0.72,0.32,0,0,0.8523993,0,0,1
146,1777279499016,CAPTURING,33,arcore_floor,0.12148424,4.596926,1.4842908,1.1720924,-5.2532916,0.1931033,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012478945,8.65E-04,0.011591275,0.034895338,-1.1691355,-4.1895638,server_dlt,120,server_dlt,ok,none,webrtc,811,810,36,33,none,0.33786154,8.595712,0.33254173,8.596536,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214843,3.073244,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7585218,0.25886106,6.2842164,3.389497,,2.0762074,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.148019,1.8173463,,,,moving_or_uncertain,0.1407231,0.8515617,0.054667935,0.054667935,0.7787456,held_low_confidence,0.72,0.32,0,0,0.8515617,0,0,1
147,1777279499071,CAPTURING,33,arcore_floor,0.12148428,4.596926,1.4842908,1.1720924,-5.2455254,0.19344655,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011952439,8.92E-04,0.01144184,0.028527193,-1.1691083,-4.181362,server_dlt,120,server_dlt,ok,none,webrtc,812,812,0,33,none,0.33093393,8.592729,0.33357593,8.594985,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148433,3.2184138,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9025426,0.26102555,5.2604256,3.3997111,,2.0824564,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3022537,1.8214308,,,,moving_or_uncertain,0.14441898,0.85078406,0.05466795,0.05466795,0.7787458,held_low_confidence,0.72,0.32,0,0,0.85078406,0,0,1
148,1777279499145,CAPTURING,33,arcore_floor,0.12148428,4.596926,1.4842908,1.1720924,-5.226108,0.1948025,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011335011,0.0011331607,0.010478155,0.026268994,-1.1688668,-4.194941,server_dlt,120,server_dlt,ok,none,webrtc,813,813,0,33,none,0.32965526,8.595256,0.3329253,8.595031,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484295,3.4031174,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.0863276,0.26423788,6.1788144,3.4138196,,2.091011,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.500147,1.8267732,,,,moving_or_uncertain,0.14770073,0.85134625,0.05466793,0.05466793,0.77874553,held_low_confidence,0.72,0.32,0,0,0.85134625,0,0,1
149,1777279499206,CAPTURING,33,arcore_floor,0.121484265,4.596926,1.4842908,1.1720924,-5.2229342,0.1948171,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010596027,0.0012292452,0.010499927,0.040158324,-1.1687707,-4.256425,server_dlt,120,server_dlt,ok,none,webrtc,814,813,36,33,none,0.32965526,8.595256,0.3329253,8.595031,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148425,3.2446296,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9336584,0.25995576,6.1609354,3.3975499,,2.0812519,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.331208,1.8212961,,,,moving_or_uncertain,0.14500608,0.8508638,0.054667912,0.054667912,0.77874523,held_low_confidence,0.72,0.32,0,0,0.8508638,0,0,1
150,1777279499258,CAPTURING,33,arcore_floor,0.12148424,4.596926,1.4842908,1.1720924,-5.222409,0.19460586,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009023909,0.0013999837,0.010321436,0.041657265,-1.1686,-4.2512827,server_dlt,120,server_dlt,ok,none,webrtc,815,815,0,33,none,0.32143235,8.589666,0.32732442,8.592727,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148421,3.2234707,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9138968,0.2593398,6.256235,3.3951437,,2.0796483,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3090405,1.8203084,,,,moving_or_uncertain,0.14459985,0.85084224,0.054667894,0.054667894,0.778745,held_low_confidence,0.72,0.32,0,0,0.85084224,0,0,1
151,1777279499327,CAPTURING,33,arcore_floor,0.12148422,4.596926,1.4842908,1.1720924,-5.2182064,0.19466814,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.008216278,0.0012220433,0.010296239,-0.25527185,-1.168778,-4.987467,server_dlt,120,server_dlt,ok,none,webrtc,816,816,0,33,none,0.31770635,8.587152,0.32457712,8.59113,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484175,3.272811,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9622345,0.26044655,5.242794,3.399478,,2.0821898,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3617125,1.8217432,,,,moving_or_uncertain,0.14498183,0.85149944,0.05466788,0.05466788,0.77874476,held_low_confidence,0.72,0.32,0,0,0.85149944,0,0,1
152,1777279499385,CAPTURING,33,arcore_floor,0.12148419,4.596926,1.4842908,1.1720924,-5.2174945,0.19444184,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.007610133,0.0013246862,0.009862102,-0.2536555,-1.1686753,-5.0299335,server_dlt,120,server_dlt,ok,none,webrtc,817,817,0,33,none,0.32473904,8.58994,0.32460254,8.590932,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484146,3.2296116,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9189105,0.259938,5.2793813,3.3967805,,2.0803285,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.315691,1.8203905,,,,moving_or_uncertain,0.14327207,0.85240513,0.054667864,0.054667864,0.7787446,held_low_confidence,0.72,0.32,0,0,0.85240513,0,0,1
153,1777279499431,CAPTURING,33,arcore_floor,0.121484175,4.596926,1.4842908,1.1720924,-5.2066574,0.19493997,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0075992467,0.0012768488,0.010857001,-0.24997355,-1.1687231,-4.9593725,server_dlt,120,server_dlt,ok,none,webrtc,818,817,10,33,none,0.32473904,8.58994,0.32460254,8.590932,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148415,3.344769,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.0291367,0.2631601,5.234345,3.4093204,,2.0873857,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.438457,1.8242255,,,,moving_or_uncertain,0.14481595,0.85322344,0.054667868,0.054667868,0.77874464,held_low_confidence,0.72,0.32,0,0,0.85322344,0,0,1
154,1777279499478,CAPTURING,33,arcore_floor,0.121484175,4.596926,1.4842908,1.1720924,-5.198661,0.19513883,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.007559861,0.0014414852,0.0111260265,0.041302577,-1.1685585,-4.149458,server_dlt,120,server_dlt,ok,none,webrtc,819,818,0,33,none,0.3285625,8.587727,0.32573,8.590015,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484175,3.3194106,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.003495,0.26292348,6.1785297,3.407971,,2.0862465,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.411466,1.823323,,,,moving_or_uncertain,0.14411888,0.85334015,0.05466788,0.05466788,0.77874476,held_low_confidence,0.72,0.32,0,0,0.85334015,0,0,1
155,1777279499541,CAPTURING,33,arcore_floor,0.12148417,4.596926,1.4842908,1.1720924,-5.1827803,0.19576085,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.007527424,0.0011425167,0.012619193,-0.25246757,-1.1688575,-4.9127,server_dlt,120,server_dlt,ok,none,webrtc,820,819,0,33,none,0.3277276,8.586107,0.32629883,8.588898,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484146,3.4030824,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.086313,0.26486707,6.1851587,3.4141645,,2.0911431,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.5004773,1.8262761,,,,moving_or_uncertain,0.14447613,0.8546501,0.054667864,0.054667864,0.7787446,held_low_confidence,0.72,0.32,0,0,0.8546501,0,0,1
156,1777279499610,CAPTURING,33,arcore_floor,0.12148416,4.596926,1.4842908,1.1720924,-5.1717863,0.19586565,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0076686842,0.0012095869,0.012566651,-0.25927082,-1.1687903,-5.0769343,server_dlt,120,server_dlt,ok,none,webrtc,821,821,0,33,none,0.33568138,8.593251,0.3293748,8.589991,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148415,3.340285,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.0248394,0.26361668,6.1511207,3.407863,,2.0881474,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.432702,1.8245307,,,,moving_or_uncertain,0.14206131,0.8558034,0.054667868,0.054667868,0.77874464,held_low_confidence,0.72,0.32,0,0,0.8558034,0,0,1
157,1777279499676,CAPTURING,33,arcore_floor,0.121484146,4.596926,1.4842908,1.1720924,-5.143983,0.19727978,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.008530533,9.10E-04,0.013856468,-0.23633175,-1.1690899,-4.4991136,server_dlt,120,server_dlt,ok,none,webrtc,822,822,0,33,none,0.33525229,8.59294,0.33035183,8.590482,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484116,3.5360718,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.217031,0.2691629,6.2269263,3.42669,,2.099215,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.643721,1.8300521,,,,moving_or_uncertain,0.14464709,0.8574671,0.05466785,0.05466785,0.7787444,held_low_confidence,0.72,0.32,0,0,0.8574671,0,0,1
158,1777279499743,CAPTURING,33,arcore_floor,0.121484146,4.596926,1.4842908,1.1720924,-5.1229954,0.1979378,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009103849,9.12E-04,0.014320032,-0.23701496,-1.1690882,-4.506677,server_dlt,120,server_dlt,ok,none,webrtc,823,823,0,33,none,0.32946327,8.59074,0.3300989,8.590556,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148414,3.4323924,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.1115956,0.268157,6.209616,3.420423,,2.0948668,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.5320187,1.8267097,,,,moving_or_uncertain,0.14161505,0.85846496,0.05466786,0.05466786,0.7787445,held_low_confidence,0.72,0.32,0,0,0.85846496,0,0,1
159,1777279499805,CAPTURING,33,arcore_floor,0.121484146,4.596926,1.4842908,1.1720924,-5.0969205,0.19921915,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009663752,0.0010398971,0.014827275,-0.24744673,-1.1689601,-4.6258883,server_dlt,120,server_dlt,ok,none,webrtc,824,824,0,33,none,0.33757398,8.589528,0.33134422,8.590387,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148415,3.4922886,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.1692276,0.2702315,6.228902,3.4275172,,2.0986092,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.596745,1.8283777,,,,moving_or_uncertain,0.14214002,0.85911036,0.054667868,0.054667868,0.77874464,held_low_confidence,0.72,0.32,0,0,0.85911036,0,0,1
160,1777279499881,CAPTURING,33,arcore_floor,0.12148416,4.596926,1.4842908,1.1720924,-5.0712395,0.20069368,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010300997,0.0010236921,0.015176183,-0.24887702,-1.1689763,-4.617077,server_dlt,120,server_dlt,ok,none,webrtc,825,825,0,33,none,0.3334026,8.589121,0.33193368,8.590027,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148418,3.4959018,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.1722183,0.2703588,6.208064,3.4289477,,2.0985553,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.601166,1.8281965,,,,moving_or_uncertain,0.14241448,0.85888577,0.054667883,0.054667883,0.7787448,held_low_confidence,0.72,0.32,0,0,0.85888577,0,0,1
161,1777279499915,CAPTURING,33,arcore_floor,0.12148417,4.596926,1.4842908,1.1720924,-5.0504494,0.20196167,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1700001,arcore_floor_hit_manual_height,locked,0.010067736,0.001840055,0.01530363,-0.24745494,-1.16816,-4.5588627,server_dlt,120,server_dlt,ok,none,webrtc,826,825,31,33,none,0.3334026,8.589121,0.33193368,8.590027,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148419,3.4342053,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.110523,0.26862752,6.155054,3.4247446,,2.0947533,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.535268,1.8261257,,,,moving_or_uncertain,0.14107895,0.8590016,0.054667883,0.054667883,0.7787449,held_low_confidence,0.72,0.32,0,0,0.8590016,0,0,1
162,1777279499975,CAPTURING,33,arcore_floor,0.121484175,4.596926,1.4842908,1.1720924,-5.0429106,0.20223105,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009774689,0.0019623926,0.014910289,-0.2404348,-1.1680375,-4.50095,server_dlt,120,server_dlt,ok,none,webrtc,827,827,0,33,none,0.3206679,8.584448,0.32662946,8.587527,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484175,3.2540433,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9323478,0.26455343,6.2007756,3.4107199,,2.0847766,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3430676,1.8202232,,,,moving_or_uncertain,0.13609225,0.86028326,0.05466788,0.05466788,0.77874476,held_low_confidence,0.72,0.32,0,0,0.86028326,0,0,1
163,1777279500026,CAPTURING,33,arcore_floor,0.12148417,4.596926,1.4842908,1.1720924,-5.048078,0.20177072,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010125044,0.0019752774,0.01422568,-0.24523799,-1.1680247,-4.563326,server_dlt,120,server_dlt,ok,none,webrtc,828,828,0,33,none,0.32084888,8.586934,0.3249737,8.587356,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148415,3.0974305,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.782495,0.25993967,6.1808343,3.395574,,2.0745173,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.178069,1.8145776,,,,moving_or_uncertain,0.13356057,0.85970765,0.054667868,0.054667868,0.77874464,held_low_confidence,0.72,0.32,0,0,0.85970765,0,0,1
164,1777279500088,CAPTURING,33,arcore_floor,0.121484146,4.596926,1.4842908,1.1720924,-5.067866,0.20048694,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009750338,0.0016674343,0.01443867,-0.24109852,-1.1683326,-4.585408,server_dlt,120,server_dlt,ok,none,webrtc,829,829,0,33,none,0.3224727,8.586623,0.32425612,8.587144,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484116,2.911354,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.6060798,0.2547822,5.219639,3.3781235,,2.062533,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.9842033,1.8077507,,,,moving_or_uncertain,0.13048925,0.85918796,0.05466785,0.05466785,0.7787444,held_low_confidence,0.72,0.32,0,0,0.85918796,0,0,1
165,1777279500132,CAPTURING,33,arcore_floor,0.121484146,4.596926,1.4842908,1.1720924,-5.0971947,0.1989749,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009130422,0.0017386898,0.013749619,-0.22674395,-1.1682613,-4.3373437,server_dlt,120,server_dlt,ok,none,webrtc,830,829,23,33,none,0.3224727,8.586623,0.32425612,8.587144,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148414,2.7959442,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.4989054,0.2507012,5.2783647,3.3669474,,2.0539527,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,6.865853,1.8032515,,,,moving_or_uncertain,0.12927309,0.8581854,0.05466786,0.05466786,0.7787445,held_low_confidence,0.72,0.32,0,0,0.8581854,0,0,1
