frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
124,1777279497784,CAPTURING,33,arcore_floor,0.1214837,4.596926,1.4842908,1.1720924,-5.2620225,0.20041978,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012507012,-3.97E-04,0.013046152,0.025932163,-1.1703974,-3.334949,server_dlt,120,server_dlt,ok,none,webrtc,789,788,13,33,none,0.33247983,8.589939,0.33481532,8.589373,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148365,3.064944,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7336779,0.2601205,2.6142569,3.407701,,2.07767,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.141379,1.8175496,,,,moving_or_uncertain,0.1391151,0.85383725,0.05466764,0.05466764,0.77874136,held_low_confidence,0.72,0.32,0,0,0.85383725,0,0,1
125,1777279497846,CAPTURING,33,arcore_floor,0.12148367,4.596926,1.4842908,1.1720924,-5.2596817,0.20033637,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012568048,-5.52E-04,0.012901692,0.02573349,-1.1705518,-3.3408673,server_dlt,120,server_dlt,ok,none,webrtc,790,789,0,33,none,0.3339362,8.59077,0.33466727,8.589606,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148362,3.1016698,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7738724,0.25908375,2.6460865,3.406651,,2.0774846,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.1805234,1.8184009,,,,moving_or_uncertain,0.14084318,0.8530602,0.054667626,0.054667626,0.7787412,held_low_confidence,0.72,0.32,0,0,0.8530602,0,0,1
126,1777279497919,CAPTURING,33,arcore_floor,0.12148367,4.596926,1.4842908,1.1720924,-5.25869,0.2002986,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0125099365,-4.20E-04,0.013029251,0.02570758,-1.1704197,-3.3396385,server_dlt,120,server_dlt,ok,none,webrtc,791,791,0,33,none,0.3514407,8.597823,0.3419707,8.593435,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148367,3.1248655,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.801002,0.25798166,2.6739182,3.4042215,,2.076884,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.2052236,1.8189024,,,,moving_or_uncertain,0.14156252,0.85295177,0.054667648,0.054667648,0.77874154,held_low_confidence,0.72,0.32,0,0,0.85295177,0,0,1
127,1777279497976,CAPTURING,33,arcore_floor,0.121483706,4.596926,1.4842908,1.1720924,-5.2601943,0.20003374,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012803441,-3.58E-04,0.0127513865,0.025408402,-1.1703583,-3.2642756,server_dlt,120,server_dlt,ok,none,webrtc,792,791,41,33,none,0.3514407,8.597823,0.3419707,8.593435,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148376,3.1111848,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7898467,0.25742555,2.4771345,3.4003088,,2.076113,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.1901555,1.8186874,,,,moving_or_uncertain,0.1417145,0.8526042,0.05466769,0.05466769,0.7787421,held_low_confidence,0.72,0.32,0,0,0.8526042,0,0,1
128,1777279498040,CAPTURING,33,arcore_floor,0.12148374,4.596926,1.4842908,1.1720924,-5.2627363,0.19967751,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012716211,-3.78E-04,0.012903674,0.02542448,-1.170378,-3.255471,server_dlt,120,server_dlt,ok,none,webrtc,793,793,0,33,none,0.349905,8.600812,0.34512967,8.596152,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148381,3.1132267,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.792934,0.25849771,2.5039604,3.3979,,2.0777538,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.190834,1.8192561,,,,moving_or_uncertain,0.14201455,0.8523104,0.054667715,0.054667715,0.77874243,held_low_confidence,0.72,0.32,0,0,0.8523104,0,0,1
129,1777279498078,CAPTURING,33,arcore_floor,0.12148378,4.596926,1.4842908,1.1720924,-5.2667913,0.19916792,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012813608,-3.19E-04,0.012708005,0.025661666,-1.1703185,-3.263451,server_dlt,120,server_dlt,ok,none,webrtc,794,793,41,33,none,0.349905,8.600812,0.34512967,8.596152,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148384,3.0986712,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7808127,0.25818133,2.5088968,3.3938751,,2.0772367,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.174688,1.8190553,,,,moving_or_uncertain,0.14200476,0.851965,0.054667726,0.054667726,0.7787426,held_low_confidence,0.72,0.32,0,0,0.851965,0,0,1
130,1777279498126,CAPTURING,33,arcore_floor,0.12148381,4.596926,1.4842908,1.1720924,-5.270651,0.19865602,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012611248,-2.51E-04,0.012914573,0.02617304,-1.1702511,-3.2956004,server_dlt,120,server_dlt,ok,none,webrtc,795,795,0,33,none,0.3464015,8.601515,0.34612358,8.59827,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483855,3.1143856,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7980537,0.25803208,2.4513018,3.393096,,2.0775595,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.1911497,1.8195274,,,,moving_or_uncertain,0.14219846,0.8520386,0.054667734,0.054667734,0.77874273,held_low_confidence,0.72,0.32,0,0,0.8520386,0,0,1
131,1777279498185,CAPTURING,33,arcore_floor,0.12148385,4.596926,1.4842908,1.1720924,-5.2727566,0.19832796,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012361456,-1.52E-04,0.013378009,0.026232406,-1.1701515,-3.2771528,server_dlt,120,server_dlt,ok,none,webrtc,796,796,0,33,none,0.34511745,8.603047,0.3458364,8.59964,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121483915,3.1500208,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.8354368,0.25826025,2.4811883,3.3930264,,2.078963,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.228463,1.8207028,,,,moving_or_uncertain,0.14337839,0.8514346,0.05466776,0.05466776,0.7787431,held_low_confidence,0.72,0.32,0,0,0.8514346,0,0,1
132,1777279498241,CAPTURING,33,arcore_floor,0.12148389,4.596926,1.4842908,1.1720924,-5.2723327,0.1981186,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012283122,-6.48E-05,0.013512741,0.026301596,-1.1700648,-3.2792635,server_dlt,120,server_dlt,ok,none,webrtc,797,797,0,33,none,0.33936158,8.600988,0.3439911,8.600025,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148396,3.195048,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.8797712,0.25915837,2.4147308,3.3963418,,2.0812922,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.276113,1.8221338,,,,moving_or_uncertain,0.14478917,0.85086036,0.054667782,0.054667782,0.7787434,held_low_confidence,0.72,0.32,0,0,0.85086036,0,0,1
133,1777279498283,CAPTURING,33,arcore_floor,0.12148393,4.596926,1.4842908,1.1720924,-5.2710905,0.19792527,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012136521,1.17E-05,0.013205543,0.026105845,-1.1699883,-3.2638664,server_dlt,120,server_dlt,ok,none,webrtc,798,797,13,33,none,0.33936158,8.600988,0.3439911,8.600025,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148399,3.2214248,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.906699,0.25942612,2.4555411,3.3973973,,2.0823522,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.304096,1.822926,,,,moving_or_uncertain,0.14546749,0.850645,0.054667793,0.054667793,0.77874357,held_low_confidence,0.72,0.32,0,0,0.850645,0,0,1
134,1777279498334,CAPTURING,33,arcore_floor,0.12148396,4.596926,1.4842908,1.1720924,-5.268309,0.19782001,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012231967,9.83E-05,0.013268367,0.0258439,-1.1699016,-3.262078,server_dlt,120,server_dlt,ok,none,webrtc,799,798,0,33,none,0.33003765,8.595903,0.3400052,8.59885,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148401,3.2553813,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.941421,0.26034486,2.4337647,3.3982015,,2.0844715,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3396225,1.8241266,,,,moving_or_uncertain,0.1462414,0.85050035,0.054667804,0.054667804,0.77874374,held_low_confidence,0.72,0.32,0,0,0.85050035,0,0,1
135,1777279498391,CAPTURING,33,arcore_floor,0.121484,4.596926,1.4842908,1.1720924,-5.265733,0.19769536,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012266186,1.43E-04,0.013223023,0.025548995,-1.169857,-3.2631261,server_dlt,120,server_dlt,ok,none,webrtc,800,799,0,33,none,0.33694944,8.598885,0.33949187,8.598856,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148404,3.266365,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9536393,0.2605616,2.4496906,3.397393,,2.0850294,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3510323,1.8244678,,,,moving_or_uncertain,0.14694265,0.8498708,0.054667816,0.054667816,0.7787439,held_low_confidence,0.72,0.32,0,0,0.8498708,0,0,1
136,1777279498467,CAPTURING,33,arcore_floor,0.12148403,4.596926,1.4842908,1.1720924,-5.2639046,0.19753012,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.1699998,arcore_floor_hit_manual_height,locked,0.012399754,1.84E-04,0.013155223,0.025396664,-1.1698155,-3.260191,server_dlt,120,server_dlt,ok,none,webrtc,801,801,0,33,none,0.3283597,8.598427,0.3354676,8.598719,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148407,3.2722764,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9614203,0.26024783,2.4487026,3.396098,,2.0846398,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.357518,1.824392,,,,moving_or_uncertain,0.14744446,0.84935206,0.05466783,0.05466783,0.7787441,held_low_confidence,0.72,0.32,0,0,0.84935206,0,0,1
137,1777279498519,CAPTURING,33,arcore_floor,0.12148404,4.596926,1.4842908,1.1720924,-5.2641463,0.1972172,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012351056,3.37E-04,0.012791464,0.025229372,-1.1696632,-3.2563083,server_dlt,120,server_dlt,ok,none,webrtc,802,801,22,33,none,0.3283597,8.598427,0.3354676,8.598719,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148408,3.2532449,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9452274,0.2587998,2.4407036,3.3924835,,2.0822842,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.337711,1.8234844,,,,moving_or_uncertain,0.14775042,0.84856623,0.054667834,0.054667834,0.77874416,held_low_confidence,0.72,0.32,0,0,0.84856623,0,0,1
138,1777279498580,CAPTURING,33,arcore_floor,0.12148406,4.596926,1.4842908,1.1720924,-5.265367,0.19679348,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01244248,3.73E-04,0.012664712,0.02536874,-1.1696265,-3.2666419,server_dlt,120,server_dlt,ok,none,webrtc,803,803,0,33,none,0.32851085,8.599262,0.33221057,8.599027,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484086,3.2329853,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9257834,0.25807083,2.4327228,3.3905833,,2.0808158,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3163667,1.822745,,,,moving_or_uncertain,0.14780727,0.8480233,0.054667838,0.054667838,0.7787442,held_low_confidence,0.72,0.32,0,0,0.8480233,0,0,1
139,1777279498624,CAPTURING,33,arcore_floor,0.121484056,4.596926,1.4842908,1.1720924,-5.2687445,0.19593458,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01237809,3.53E-04,0.012440349,0.025510462,-1.169647,-3.274462,server_dlt,120,server_dlt,ok,none,webrtc,804,803,42,33,none,0.32851085,8.599262,0.33221057,8.599027,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148406,3.1576972,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.8482752,0.2576964,2.4286587,3.3877883,,2.0784879,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.2360635,1.8207915,,,,moving_or_uncertain,0.1455903,0.8486943,0.054667827,0.054667827,0.77874404,held_low_confidence,0.72,0.32,0,0,0.8486943,0,0,1
140,1777279498677,CAPTURING,33,arcore_floor,0.12148407,4.596926,1.4842908,1.1720924,-5.2731953,0.19478188,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012169894,4.71E-04,0.012302947,0.025908269,-1.1695291,-3.2856524,server_dlt,120,server_dlt,ok,none,webrtc,805,804,0,33,none,0.3261677,8.598849,0.33120245,8.598997,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214841,3.0777915,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.765029,0.25780427,2.4981334,3.3860817,,2.0766249,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.1511106,1.8188206,,,,moving_or_uncertain,0.14244251,0.8500941,0.054667845,0.054667845,0.7787443,held_low_confidence,0.72,0.32,0,0,0.8500941,0,0,1
141,1777279498741,CAPTURING,33,arcore_floor,0.1214841,4.596926,1.4842908,1.1720924,-5.277088,0.19364628,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01199229,5.51E-04,0.012232826,0.026146008,-1.1694493,-3.2809422,server_dlt,120,server_dlt,ok,none,webrtc,806,805,0,33,none,0.32494646,8.59775,0.32941493,8.59864,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148414,3.0403652,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7246616,0.2585323,2.466312,3.3867247,,2.0764627,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.1113863,1.8179305,,,,moving_or_uncertain,0.14083551,0.85096836,0.05466786,0.05466786,0.7787445,held_low_confidence,0.72,0.32,0,0,0.85096836,0,0,1
142,1777279498816,CAPTURING,33,arcore_floor,0.121484116,4.596926,1.4842908,1.1720924,-5.280108,0.19260572,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011965554,5.42E-04,0.011385868,0.025982063,-1.1694576,-3.174811,server_dlt,120,server_dlt,ok,none,webrtc,807,807,0,33,none,0.33236957,8.596646,0.3299769,8.597621,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484146,3.013854,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.6958055,0.25905657,2.4782212,3.387806,,2.0761821,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.0836115,1.8171256,,,,moving_or_uncertain,0.13911547,0.8523474,0.054667864,0.054667864,0.7787446,held_low_confidence,0.72,0.32,0,0,0.8523474,0,0,1
143,1777279498858,CAPTURING,33,arcore_floor,0.121484146,4.596926,1.4842908,1.1720924,-5.280487,0.19195995,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011937011,5.92E-04,0.01139679,0.024514176,-1.1694076,-3.1682746,server_dlt,120,server_dlt,ok,none,webrtc,808,807,35,33,none,0.33236957,8.596646,0.3299769,8.597621,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148419,3.0343773,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7135305,0.26049483,2.4126961,3.391037,,2.0786293,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.1045675,1.8181344,,,,moving_or_uncertain,0.1397775,0.85198647,0.054667883,0.054667883,0.7787449,held_low_confidence,0.72,0.32,0,0,0.85198647,0,0,1
144,1777279498900,CAPTURING,33,arcore_floor,0.12148417,4.596926,1.4842908,1.1720924,-5.27862,0.19168063,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012098722,6.43E-04,0.010794793,0.02434046,-1.169357,-3.1823208,server_dlt,120,server_dlt,ok,none,webrtc,809,807,70,33,none,0.33236957,8.596646,0.3299769,8.597621,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148421,3.064612,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7424536,0.26104116,2.400832,3.3942804,,2.0799484,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.136734,1.8189073,,,,moving_or_uncertain,0.1399632,0.85225284,0.054667894,0.054667894,0.778745,held_low_confidence,0.72,0.32,0,0,0.85225284,0,0,1
145,1777279498966,CAPTURING,33,arcore_floor,0.121484205,4.596926,1.4842908,1.1720924,-5.250388,0.19368634,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012896229,7.54E-04,0.011073888,0.022426594,-1.1692461,-3.233934,server_dlt,120,server_dlt,ok,none,webrtc,810,810,0,33,none,0.33786154,8.595712,0.33254173,8.596536,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148426,3.4119396,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.08407,0.26778185,2.7972565,3.4233553,,2.0967407,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.5074253,1.8289589,,,,moving_or_uncertain,0.14663117,0.8523993,0.054667916,0.054667916,0.7787453,held_low_confidence,0.72,0.32,0,0,0.8523993,0,0,1
146,1777279499016,CAPTURING,33,arcore_floor,0.12148424,4.596926,1.4842908,1.1720924,-5.2532916,0.1931033,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.012478945,8.65E-04,0.011591275,0.034895338,-1.1691355,-4.1895638,server_dlt,120,server_dlt,ok,none,webrtc,811,810,36,33,none,0.33786154,8.595712,0.33254173,8.596536,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.1214843,3.073244,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.7585218,0.25886106,6.2842164,3.389497,,2.0762074,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.148019,1.8173463,,,,moving_or_uncertain,0.1407231,0.8515617,0.054667935,0.054667935,0.7787456,held_low_confidence,0.72,0.32,0,0,0.8515617,0,0,1
147,1777279499071,CAPTURING,33,arcore_floor,0.12148428,4.596926,1.4842908,1.1720924,-5.2455254,0.19344655,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011952439,8.92E-04,0.01144184,0.028527193,-1.1691083,-4.181362,server_dlt,120,server_dlt,ok,none,webrtc,812,812,0,33,none,0.33093393,8.592729,0.33357593,8.594985,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12148433,3.2184138,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,3.9025426,0.26102555,5.2604256,3.3997111,,2.0824564,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.3022537,1.8214308,,,,moving_or_uncertain,0.14441898,0.85078406,0.05466795,0.05466795,0.7787458,held_low_confidence,0.72,0.32,0,0,0.85078406,0,0,1
148,1777279499145,CAPTURING,33,arcore_floor,0.12148428,4.596926,1.4842908,1.1720924,-5.226108,0.1948025,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011335011,0.0011331607,0.010478155,0.026268994,-1.1688668,-4.194941,server_dlt,120,server_dlt,ok,none,webrtc,813,813,0,33,none,0.32965526,8.595256,0.3329253,8.595031,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121484295,3.4031174,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,4.0863276,0.26423788,6.1788144,3.4138196,,2.091011,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,7.500147,1.8267732,,,,moving_or_uncertain,0.14770073,0.85134625,0.05466793,0.05466793,0.77874553,held_low_confidence,0.72,0.32,0,0,0.85134625,0,0,1
