frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal
229,1777279503931,CAPTURING,33,arcore_floor,0.12146059,4.596926,1.4842908,1.1720924,-5.2692456,0.32437602,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009835261,2.81E-04,0.011660015,0.030294437,-1.1697185,-3.9774458,server_dlt,120,server_dlt,ok,none,webrtc,894,894,0,33,none,0.40185153,8.57464,0.40967736,8.576912,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121461354,4.557475,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.3876433,0.22702312,5.118008,3.383246,,2.0908408,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.770889,1.8638177,,,,moving_or_uncertain,0.16599114,0.8537103,0.05465761,0.05465761,0.7785985,held_low_confidence,0.72,0.32,0,0,0.8537103,0,0,1
230,1777279503984,CAPTURING,33,arcore_floor,0.12146107,4.596926,1.4842908,1.1720924,-5.2743673,0.3263071,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009900864,2.81E-04,0.011517956,0.03067192,-1.1697195,-4.005394,server_dlt,120,server_dlt,ok,none,webrtc,895,894,24,33,none,0.40185153,8.57464,0.40967736,8.576912,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146185,4.572146,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.406502,0.22611189,5.117941,3.3815536,,2.0897717,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.788055,1.8636599,,,,moving_or_uncertain,0.1669128,0.8533846,0.05465783,0.05465783,0.7786017,held_low_confidence,0.72,0.32,0,0,0.8533846,0,0,1
231,1777279504057,CAPTURING,33,arcore_floor,0.12146161,4.596926,1.4842908,1.1720924,-5.2810025,0.32890853,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010303886,2.48E-04,0.011549492,0.030547101,-1.1697515,-4.027588,server_dlt,120,server_dlt,ok,none,webrtc,896,896,0,33,none,0.41308194,8.581642,0.4097095,8.577195,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146248,4.7026625,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.557863,0.22330761,5.122946,3.3796132,,2.0884664,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,8.937476,1.8651588,,,,moving_or_uncertain,0.16993956,0.85352325,0.054658115,0.054658115,0.7786057,held_low_confidence,0.72,0.32,0,0,0.85352325,0,0,1
232,1777279504113,CAPTURING,33,arcore_floor,0.12146212,4.596926,1.4842908,1.1720924,-5.286424,0.3322862,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010629114,2.66E-04,0.011582891,0.030121066,-1.1697336,-4.0070496,server_dlt,120,server_dlt,ok,none,webrtc,897,896,32,33,none,0.41308194,8.581642,0.4097095,8.577195,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121462956,4.8526034,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.7279606,0.22170687,5.135034,3.3811119,,2.0890393,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.109073,1.8673325,,,,moving_or_uncertain,0.17317905,0.8537138,0.054658327,0.054658327,0.77860874,held_low_confidence,0.72,0.32,0,0,0.8537138,0,0,1
233,1777279504152,CAPTURING,33,arcore_floor,0.12146262,4.596926,1.4842908,1.1720924,-5.288235,0.33652377,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011110354,1.54E-04,0.01187027,0.029446114,-1.1698458,-4.015028,server_dlt,120,server_dlt,ok,none,webrtc,898,897,0,33,none,0.41064978,8.565214,0.4099809,8.5737705,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146344,5.0289106,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.9245615,0.22141504,5.131387,3.3865194,,2.091628,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.311081,1.870213,,,,moving_or_uncertain,0.17574523,0.8549422,0.054658547,0.054658547,0.77861184,held_low_confidence,0.72,0.32,0,0,0.8549422,0,0,1
234,1777279504219,CAPTURING,33,arcore_floor,0.12146315,4.596926,1.4842908,1.1720924,-5.2856164,0.34118265,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011060118,1.23E-04,0.012341828,0.028680567,-1.1698772,-4.010394,server_dlt,120,server_dlt,ok,none,webrtc,899,899,0,33,none,0.41074428,8.56368,0.40977943,8.5683,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146401,5.179142,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,6.0904512,0.22211552,5.1148696,3.3931348,,2.094872,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.483586,1.8727565,,,,moving_or_uncertain,0.17771025,0.85579133,0.0546588,0.0546588,0.7786155,held_low_confidence,0.72,0.32,0,0,0.85579133,0,0,1
235,1777279504279,CAPTURING,33,arcore_floor,0.12146364,4.596926,1.4842908,1.1720924,-5.279897,0.34601825,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010943862,1.43E-04,0.012642172,0.028793799,-1.1698571,-4.09639,server_dlt,120,server_dlt,ok,none,webrtc,900,900,0,33,none,0.41074428,8.56368,0.40977943,8.5683,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146443,5.3117704,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,6.2376804,0.22244525,5.0615587,3.3984683,,2.0975711,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.636148,1.8751259,,,,moving_or_uncertain,0.1801531,0.85625404,0.054658994,0.054658994,0.7786182,held_low_confidence,0.72,0.32,0,0,0.85625404,0,0,1
236,1777279504328,CAPTURING,33,arcore_floor,0.12146411,4.596926,1.4842908,1.1720924,-5.2741866,0.350322,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011202605,3.96E-05,0.012812534,0.029001392,-1.1699603,-4.1237144,server_dlt,120,server_dlt,ok,none,webrtc,901,901,0,33,none,0.40964106,8.562917,0.40991503,8.566148,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146488,5.368742,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,6.3017097,0.22212648,5.050747,3.400329,,2.0981739,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.702039,1.8760474,,,,moving_or_uncertain,0.18172546,0.8562254,0.054659195,0.054659195,0.7786211,held_low_confidence,0.72,0.32,0,0,0.8562254,0,0,1
237,1777279504390,CAPTURING,33,arcore_floor,0.12146448,4.596926,1.4842908,1.1720924,-5.269046,0.35434586,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010969728,1.46E-05,0.012907334,0.029502627,-1.1699854,-4.103099,server_dlt,120,server_dlt,ok,none,webrtc,902,902,0,33,none,0.40864897,8.568138,0.40970385,8.566481,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146509,5.458931,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,6.405861,0.22093248,5.058859,3.4006605,,2.0982623,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.806521,1.8773298,,,,moving_or_uncertain,0.1846137,0.8557924,0.05465929,0.05465929,0.7786224,held_low_confidence,0.72,0.32,0,0,0.8557924,0,0,1
238,1777279504443,CAPTURING,33,arcore_floor,0.121464744,4.596926,1.4842908,1.1720924,-5.266894,0.3570628,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01029085,1.39E-04,0.012852959,0.02999334,-1.1698612,-4.0687656,server_dlt,120,server_dlt,ok,none,webrtc,903,902,14,33,none,0.40864897,8.568138,0.40970385,8.566481,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146516,5.4133177,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,6.3573666,0.22016501,5.068626,3.3970327,,2.0962408,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.754399,1.8760757,,,,moving_or_uncertain,0.18081804,0.8583143,0.054659322,0.054659322,0.77862287,held_low_confidence,0.72,0.32,0,0,0.8583143,0,0,1
239,1777279504495,CAPTURING,33,arcore_floor,0.12146479,4.596926,1.4842908,1.1720924,-5.26692,0.35823998,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0098891705,2.66E-04,0.012678692,0.03060257,-1.1697335,-4.0889916,server_dlt,120,server_dlt,ok,none,webrtc,904,904,0,33,none,0.40498385,8.575272,0.40758854,8.571096,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146487,5.3120165,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,6.2435637,0.2204001,5.066427,3.3941844,,2.094584,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.637748,1.8741839,,,,moving_or_uncertain,0.17661555,0.85999566,0.05465919,0.05465919,0.778621,held_low_confidence,0.72,0.32,0,0,0.85999566,0,0,1
240,1777279504544,CAPTURING,33,arcore_floor,0.12146474,4.596926,1.4842908,1.1720924,-5.2709045,0.3576297,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009891165,2.50E-04,0.012450327,0.03072601,-1.1697497,-4.043809,server_dlt,120,server_dlt,ok,none,webrtc,905,904,26,33,none,0.40498385,8.575272,0.40758854,8.571096,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146466,5.1544113,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,6.0722055,0.21899295,5.070038,3.3842313,,2.0902362,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.456437,1.8712432,,,,moving_or_uncertain,0.17285399,0.8603511,0.0546591,0.0546591,0.7786197,held_low_confidence,0.72,0.32,0,0,0.8603511,0,0,1
241,1777279504610,CAPTURING,33,arcore_floor,0.12146473,4.596926,1.4842908,1.1720924,-5.277184,0.35632494,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010073781,4.48E-04,0.012434719,0.030913152,-1.169552,-4.0824876,server_dlt,120,server_dlt,ok,none,webrtc,906,906,0,33,none,0.4074274,8.580148,0.40705028,8.574648,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146472,5.0703826,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.981324,0.218081,5.077744,3.3789747,,2.087564,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.360299,1.869483,,,,moving_or_uncertain,0.17012767,0.8610917,0.054659124,0.054659124,0.77862006,held_low_confidence,0.72,0.32,0,0,0.8610917,0,0,1
242,1777279504681,CAPTURING,33,arcore_floor,0.1214648,4.596926,1.4842908,1.1720924,-5.283107,0.35487223,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010196396,4.51E-04,0.012410582,0.030780815,-1.169549,-4.116735,server_dlt,120,server_dlt,ok,none,webrtc,907,906,24,33,none,0.4074274,8.580148,0.40705028,8.574648,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121464916,5.0315447,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.9380045,0.21816647,5.0796633,3.3778057,,2.0869231,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.31581,1.8687567,,,,moving_or_uncertain,0.16863653,0.8616156,0.05465921,0.05465921,0.7786213,held_low_confidence,0.72,0.32,0,0,0.8616156,0,0,1
243,1777279504726,CAPTURING,33,arcore_floor,0.12146495,4.596926,1.4842908,1.1720924,-5.287414,0.35363662,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010779889,3.85E-04,0.012561576,0.030059211,-1.1696146,-4.100209,server_dlt,120,server_dlt,ok,none,webrtc,908,907,3,33,none,0.40977523,8.560851,0.40782645,8.570718,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146521,5.028173,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.93335,0.21859837,5.085657,3.3783984,,2.0874023,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.3117485,1.868804,,,,moving_or_uncertain,0.16767928,0.8622644,0.054659344,0.054659344,0.7786232,held_low_confidence,0.72,0.32,0,0,0.8622644,0,0,1
244,1777279504781,CAPTURING,33,arcore_floor,0.12146522,4.596926,1.4842908,1.1720924,-5.288435,0.3530481,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010932265,3.96E-04,0.012827128,0.029496904,-1.1696042,-4.107177,server_dlt,120,server_dlt,ok,none,webrtc,909,909,0,33,none,0.4165904,8.561681,0.41096786,8.566948,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146566,5.075782,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.9846478,0.21958864,5.086826,3.3814096,,2.0893025,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.366057,1.8697139,,,,moving_or_uncertain,0.16661909,0.86366284,0.054659545,0.054659545,0.7786261,held_low_confidence,0.72,0.32,0,0,0.86366284,0,0,1
245,1777279504844,CAPTURING,33,arcore_floor,0.12146555,4.596926,1.4842908,1.1720924,-5.2874155,0.35323554,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.011034441,3.28E-04,0.012964631,0.029058618,-1.1696723,-4.1015716,server_dlt,120,server_dlt,ok,none,webrtc,910,910,0,33,none,0.41892996,8.55842,0.4132392,8.564499,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121466085,5.1456676,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,6.062651,0.21992445,5.080025,3.383659,,2.0906997,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.44631,1.8707752,,,,moving_or_uncertain,0.1672109,0.86412394,0.054659735,0.054659735,0.7786288,held_low_confidence,0.72,0.32,0,0,0.86412394,0,0,1
246,1777279504909,CAPTURING,33,arcore_floor,0.12146585,4.596926,1.4842908,1.1720924,-5.2831774,0.35389778,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010711571,3.29E-04,0.012951261,0.028816812,-1.1696708,-4.098953,server_dlt,120,server_dlt,ok,none,webrtc,911,911,0,33,none,0.41824123,8.559294,0.41407198,8.563625,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121466324,5.2366004,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,6.1627016,0.21985102,5.051582,3.3879194,,2.092603,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.550621,1.872752,,,,moving_or_uncertain,0.17875843,0.8564799,0.054659843,0.054659843,0.7786303,held_low_confidence,0.72,0.32,0,0,0.8564799,0,0,1
247,1777279504972,CAPTURING,33,arcore_floor,0.121466145,4.596926,1.4842908,1.1720924,-5.278326,0.3545465,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010586709,3.25E-04,0.013074431,0.028722458,-1.1696749,-4.086372,server_dlt,120,server_dlt,ok,none,webrtc,912,912,0,33,none,0.40751773,8.570434,0.41220462,8.565571,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146664,5.270033,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,6.1992373,0.21940458,5.061672,3.3901725,,2.0928216,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.58941,1.873417,,,,moving_or_uncertain,0.18125701,0.85556126,0.054659985,0.054659985,0.77863234,held_low_confidence,0.72,0.32,0,0,0.85556126,0,0,1
248,1777279505023,CAPTURING,33,arcore_floor,0.12146649,4.596926,1.4842908,1.1720924,-5.273306,0.35520086,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010294262,3.12E-04,0.013203381,0.02930661,-1.169688,-4.088239,server_dlt,120,server_dlt,ok,none,webrtc,913,912,29,33,none,0.40751773,8.570434,0.41220462,8.565571,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146705,5.3015137,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,6.234053,0.21904004,5.055841,3.39193,,2.0929859,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.625983,1.8739458,,,,moving_or_uncertain,0.18217823,0.8557183,0.05466017,0.05466017,0.77863497,held_low_confidence,0.72,0.32,0,0,0.8557183,0,0,1
249,1777279505084,CAPTURING,33,arcore_floor,0.12146683,4.596926,1.4842908,1.1720924,-5.2705235,0.35496056,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009806317,3.70E-04,0.013029634,0.02973946,-1.1696297,-4.028786,server_dlt,120,server_dlt,ok,none,webrtc,914,913,0,33,none,0.40570387,8.569996,0.4111248,8.566306,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146738,5.221745,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,6.1438775,0.21891522,5.0547028,3.3908496,,2.0913005,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.534727,1.8723853,,,,moving_or_uncertain,0.18065207,0.8559773,0.05466032,0.05466032,0.7786371,held_low_confidence,0.72,0.32,0,0,0.8559773,0,0,1
250,1777279505141,CAPTURING,33,arcore_floor,0.1214672,4.596926,1.4842908,1.1720924,-5.2711587,0.35388276,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009546266,3.91E-04,0.01278353,0.030581566,-1.169609,-4.104466,server_dlt,120,server_dlt,ok,none,webrtc,915,914,0,33,none,0.40909436,8.570224,0.4105451,8.567423,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121467814,5.1336646,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,6.0465603,0.21807444,5.0713696,3.3876686,,2.088601,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.434229,1.8705267,,,,moving_or_uncertain,0.17751403,0.85733914,0.054660514,0.054660514,0.7786399,held_low_confidence,0.72,0.32,0,0,0.85733914,0,0,1
251,1777279505211,CAPTURING,33,arcore_floor,0.12146756,4.596926,1.4842908,1.1720924,-5.27487,0.3523688,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.009594161,3.84E-04,0.012546809,0.03098317,-1.1696161,-4.1228247,server_dlt,120,server_dlt,ok,none,webrtc,916,916,0,33,none,0.40750477,8.565488,0.40913036,8.567362,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146814,5.067657,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.9744387,0.21670258,5.0691876,3.3845835,,2.086,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.359022,1.8692974,,,,moving_or_uncertain,0.17566341,0.8581888,0.054660663,0.054660663,0.778642,held_low_confidence,0.72,0.32,0,0,0.8581888,0,0,1
252,1777279505274,CAPTURING,33,arcore_floor,0.121467896,4.596926,1.4842908,1.1720924,-5.2800694,0.35131618,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.010221899,2.91E-04,0.012584155,0.030948766,-1.1697091,-4.144064,server_dlt,120,server_dlt,ok,none,webrtc,917,916,29,33,none,0.40750477,8.565488,0.40913036,8.567362,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.12146844,5.0644126,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,5.973108,0.21534467,5.0819626,3.3826537,,2.0844378,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.355762,1.8690932,,,,moving_or_uncertain,0.17543766,0.85871184,0.054660797,0.054660797,0.7786439,held_low_confidence,0.72,0.32,0,0,0.85871184,0,0,1
253,1777279505334,CAPTURING,33,arcore_floor,0.12146812,4.596926,1.4842908,1.1720924,-5.2846613,0.350901,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.01062593,4.53E-04,0.012424323,0.026985565,-1.1695465,-3.3720834,server_dlt,120,server_dlt,ok,none,webrtc,918,917,0,33,none,0.40806687,8.5706005,0.4088268,8.568285,1.4842908,4.596926,1,0,,4.596926,,1.1720924,arcore_floor_hit_manual_height,0.121468484,5.097721,0.0020924625,0.92,-0.3,-0.18,holding_untrusted,6.0092974,0.21470857,4.9230547,3.384721,,2.0847247,,hip_geometry|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread,9.394018,1.8700161,,,,moving_or_uncertain,0.21019235,0.8315921,0.054660816,0.054660816,0.7786442,held_low_confidence,0.72,0.32,0,0,0.8315921,0,0,1
