frame,timestamp_ms,pipeline,visible_joints,scene_source,scene_confidence,distance_m,height_m,camera_height_m,floor_pitch_deg,lateral_offset_m,tracking_source,tracking_state,tracking_confidence,has_ground,raw_camera_height_m,tracking_floor_source,floor_lock_state,camera_x,camera_y,camera_z,ground_x,ground_y,ground_z,technical_pose_source,server_stable_frames,accepted_pose_source,server_pose_status,rejected_server_reason,server_transport,frames_sent_to_server,pose3d_received_count,last_pose3d_age_ms,last_server_joints_count,server_missing_reason,raw_server_height_m,raw_server_distance_m,constrained_server_height_m,constrained_server_distance_m,ar_target_height_m,ar_target_distance_m,server_scale_applied,server_root_shift_m,constraint_confidence,corrected_distance_m,corrected_height_m,corrected_camera_height_m,floor_source,solver_confidence,solver_residual_m,floor_height_bias_m,depth_scale,depth_offset_m,height_endpoint_bias_m,height_lock_state,distance_candidate_spread_m,height_candidate_spread_m,raw_hip_depth_distance_m,foot_plane_distance_m,roi_distance_m,top_ray_height_m,pixel_span_height_m,active_factors,hip_geometry_distance_m,hip_geometry_height_m,torso_height_m,torso_residual_m,grounded_foot_distance_m,foot_contact_state,bone_length_spread_m,body_scale_confidence,distance_confidence,height_confidence,floor_confidence,distance_state,w_hip,w_head,w_foot,w_torso,w_bone,w_depth,w_roi,w_temporal,hip_center_x_norm,hip_center_y_norm,shoulder_hip_span_norm,torso_span_norm,body_roi_height_norm,relative_scale_distance_m,rejected_hip_reason,height_seed_trusted
120,1777288297067,CAPTURING,33,arcore_floor,0.12148059,2.99968,,1.1720924,-4.5585127,-0.007379921,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.069248766,0.052979514,-0.25137925,0.15580505,-1.1170205,-3.1743267,server_dlt,120,server_dlt,ok,none,webrtc,901,900,31,33,none,0.68325806,8.266688,0.6935921,8.333508,,3.0039127,1,0,,2.99968,,1.1720924,arcore_floor_hit_manual_height,0.121480525,0.24023136,0.0020924676,0.92,-0.3,0.06876616,acquiring_untrusted,0.53438044,0.5344949,2.383895,2.5793235,,1.9630914,2.4975863,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.113704,2.0928605,2.0928605,0.057139635,,moving_or_uncertain,0.08128685,0.8637652,0.121480525,0.054666236,0.7787214,tracking,0.72,0.32,0.16,0.24,0.8637652,0,0,1,0.49586964,0.54371905,0.15361592,0.14985073,0.47494584,,,FALSE
121,1777288297124,CAPTURING,33,arcore_floor,0.12148056,2.998904,,1.1720924,-4.5665083,-0.008997485,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.069006756,0.05308422,-0.2517189,0.15854496,-1.1169157,-3.2564168,server_dlt,120,server_dlt,ok,none,webrtc,902,901,0,33,none,0.6828783,8.275196,0.69164896,8.322926,,2.99968,1,0,,2.998904,,1.1720924,arcore_floor_hit_manual_height,0.121480525,0.23761648,0.0020924676,0.92,-0.3,0.069017746,acquiring_untrusted,0.5298424,0.53038144,2.3869956,2.5825949,,1.9600341,2.4904156,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,3.1124372,2.0883286,2.0883286,0.061671495,,moving_or_uncertain,0.08039306,0.86603934,0.121480525,0.054666236,0.7787214,tracking,0.72,0.32,0.16,0.24,0.86603934,0,0,1,0.49519604,0.54407203,0.15325397,0.14953965,0.47343487,,,FALSE
122,1777288297175,CAPTURING,33,arcore_floor,0.12148057,2.9957042,,1.1720924,-4.577895,-0.01139148,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0693652,0.056537017,-0.25555465,0.16375113,-1.1134629,-3.4208715,server_dlt,120,server_dlt,ok,none,webrtc,903,903,0,33,none,0.6800947,8.29084,0.6874233,8.308265,,2.998904,1,0,,2.9957042,,1.1720924,arcore_floor_hit_manual_height,0.121480584,0.17346726,0.0020924676,0.92,-0.3,0.06688011,acquiring_untrusted,0.40276003,0.4467771,2.3822875,2.5946476,,1.9584808,2.405258,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.9974077,2.034733,2.034733,0.05928397,,moving_or_uncertain,0.074784674,0.8727003,0.121480584,0.054666262,0.77872175,tracking,0.72,0.32,0.16,0.24,0.8727003,0,0,1,0.49332374,0.5450734,0.1538053,0.15006322,0.47040272,,,FALSE
123,1777288297236,CAPTURING,33,arcore_floor,0.14658104,2.9845443,,1.1720924,-4.587056,-0.0141777415,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.06943762,0.056942593,-0.25648108,0.16424742,-1.1130574,-3.448712,server_dlt,120,server_dlt,ok,none,webrtc,904,904,0,33,none,0.6744263,8.277349,0.6835135,8.299039,,2.9957042,1,0,,2.9845443,,1.1720924,arcore_floor_hit_manual_height,0.18753444,0.25785694,0.0020924676,0.92,-0.3,0.06012271,acquiring_untrusted,0.21117568,0.32940578,2.3826733,2.5871696,,1.9538357,2.2591844,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_torso_fallback_lock,2.7983453,1.9297786,1.9297786,0.05270493,2.5871696,grounded,0.06781503,0.8756492,0.18753444,0.08439049,0.77872217,tracking,0.72,0.32,0.22,0.24,0.8756492,0,0,1,0.49139422,0.54676914,0.15534037,0.1516014,0.47060013,,,FALSE
124,1777288297288,CAPTURING,33,arcore_floor,0.1370429,2.9650562,,1.1720924,-4.593716,-0.016715093,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07015084,0.057829976,-0.25706163,0.16110739,-1.11217,-3.3680942,server_dlt,120,server_dlt,ok,none,webrtc,905,904,21,33,none,0.6744263,8.277349,0.6835135,8.299039,,2.9957042,1,0,,2.9650562,,1.1720924,arcore_floor_hit_manual_height,0.12148067,0.8232477,0.0020924676,0.92,-0.3,-0.040678486,acquiring_untrusted,0.1715281,0.3109641,2.3852775,2.3704774,,1.8873363,1.9598583,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,2.1989493,1.6488942,1.6488942,0.049754143,2.3704774,grounded,0.057553906,0.8684037,0.12148067,0.054666303,0.77872235,tracking,0.72,0.32,0.22,0.24,0.8684037,0,0,1,0.4888559,0.552326,0.16062108,0.15694618,0.49822807,,,FALSE
125,1777288297344,CAPTURING,33,arcore_floor,0.13112924,2.945546,,1.1720924,-4.5981517,-0.01831885,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07031224,0.05804392,-0.25750253,0.15910012,-1.111956,-3.3068938,server_dlt,120,server_dlt,ok,none,webrtc,906,905,0,33,none,0.66771287,8.239367,0.67874026,8.281274,,2.9650562,1,0,,2.945546,,1.1720924,arcore_floor_hit_manual_height,0.12148064,1.3326261,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.48917925,0.48302555,2.3808215,2.264579,,1.8555222,1.629857,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.7753998,1.3724966,1.3724966,0.04117763,,moving_or_uncertain,0.048503023,0.8607221,0.12148064,0.054666284,0.7787221,tracking,0.72,0.32,0.16,0.24,0.8607221,0,0,1,0.48714578,0.5568595,0.1649289,0.16139555,0.51373446,,,FALSE
126,1777288297411,CAPTURING,33,arcore_floor,0.12746271,2.9260175,,1.1720924,-4.6015677,-0.018819248,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07360672,0.05922719,-0.258761,0.1549308,-1.1107727,-3.188333,server_dlt,120,server_dlt,ok,none,webrtc,907,907,0,33,none,0.6509933,8.122299,0.6677446,8.227088,,2.945546,1,0,,2.9260175,,1.1720924,arcore_floor_hit_manual_height,0.12148051,1.8117632,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.6253784,0.65140855,2.3842907,2.032127,,1.7860606,1.40205,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,1.4067485,1.134652,1.134652,0.042783618,,moving_or_uncertain,0.04583186,0.83373237,0.12148051,0.05466623,0.7787213,tracking,0.72,0.32,0.16,0.24,0.83373237,0,0,1,0.48630798,0.5617086,0.16916478,0.16566736,0.5530376,,top_height_disagrees_with_torso,FALSE
127,1777288297462,CAPTURING,33,arcore_floor,0.12518938,2.9064748,,1.1720924,-4.603931,-0.018515404,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07459383,0.059824042,-0.2594574,0.15635797,-1.110176,-3.2540054,server_dlt,120,server_dlt,ok,none,webrtc,908,907,7,33,none,0.6509933,8.122299,0.6677446,8.227088,,2.945546,1,0,,2.9064748,,1.1720924,arcore_floor_hit_manual_height,0.121480234,2.163277,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.8275863,0.80688524,2.4027596,1.9585458,,1.7635221,1.1847886,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,1.1309595,0.9566369,0.9566369,0.19336307,,moving_or_uncertain,0.0397154,0.8195135,0.121480234,0.054666106,0.7787195,tracking,0.72,0.32,0.16,0.24,0.8195135,0,0,1,0.48596448,0.56653905,0.17262173,0.16908693,0.56723595,,top_height_disagrees_with_torso,FALSE
128,1777288297512,CAPTURING,33,arcore_floor,0.12377975,2.8900158,,1.1720924,-4.606082,-0.017440617,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.074514434,0.06003668,-0.26001802,-0.171234,-1.1099633,-3.0672154,server_dlt,120,server_dlt,ok,none,webrtc,909,908,0,33,none,0.6378431,8.053778,0.65827143,8.173353,,2.9064748,1,0,,2.8900158,,1.1720924,arcore_floor_hit_manual_height,0.12147984,2.6440704,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,1.0768418,0.98947203,2.412472,1.9076616,,1.7476308,0.9308531,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_semantic_agreement|rejected_height_residual|rejected_torso_fallback_lock,0.83081967,0.7581588,0.7581588,0.39184117,,moving_or_uncertain,0.031943545,0.8225359,0.12147984,0.054665927,0.778717,tracking,0.72,0.32,0.16,0.24,0.8225359,0,0,1,0.4858125,0.57274175,0.1768283,0.1733025,0.57742894,,top_height_disagrees_with_torso,FALSE
129,1777288297563,CAPTURING,33,arcore_floor,0.12290558,2.8768485,,1.1720924,-4.6096735,-0.015401432,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07525275,0.060612004,-0.26070243,-0.17987832,-1.109388,-3.1677773,server_dlt,120,server_dlt,ok,none,webrtc,910,909,0,33,none,0.6379527,7.9730396,0.651665,8.110559,,2.8900158,1,0,,2.8768485,,1.1720924,arcore_floor_hit_manual_height,0.1214793,2.6409254,0.0020924676,0.92,-0.3,-0.17323382,acquiring_untrusted,1.3533092,0.0394634,2.4095597,1.8072602,,1.7170235,,hip_geometry|fused_raw|top_ray|fused_raw_height|native_ceres_optimizer|bone_constancy|rejected_foot_plane|untrusted_distance_spread|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,0.45395103,1.6775601,,,,moving_or_uncertain,0.021968344,0.87795365,0.054665685,0.054665685,0.7787135,held_low_confidence,0.72,0.32,0,0,0.87795365,0,0,1,0.4864534,0.5812489,0.18304417,0.17971814,0.59961903,,top_height_disagrees_with_torso,FALSE
130,1777288297626,CAPTURING,33,arcore_floor,0.12236346,2.8557546,,1.1720924,-4.6151624,-0.0164363,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07477965,0.061025366,-0.26197782,-0.17848071,-1.1089746,-3.157991,server_dlt,120,server_dlt,ok,none,webrtc,911,911,0,33,none,0.61463904,7.881108,0.6342755,8.010855,,2.8768485,1,0,,2.8557546,,1.1720924,arcore_floor_hit_manual_height,0.121478945,1.4144123,0.0020924676,0.92,-0.3,-0.17939523,acquiring_untrusted,0.09913087,0.34479284,2.4170563,1.7209194,,1.6992024,1.7587605,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.6217885,1.4139676,1.4139676,0.05516672,1.7209194,grounded,0.060715295,0.81042707,0.121478945,0.054665525,0.77871126,tracking,0.72,0.32,0.22,0.24,0.81042707,0,0,1,0.48812178,0.586179,0.18682835,0.18344814,0.6264464,,,FALSE
131,1777288297682,CAPTURING,33,arcore_floor,0.12202734,2.8283195,,1.1720924,-4.6216884,-0.016581716,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.0749464,0.06211877,-0.26195723,-0.17693833,-1.1078812,-3.1449573,server_dlt,120,server_dlt,ok,none,webrtc,912,912,0,33,none,0.6313137,7.8306313,0.6320202,7.9529386,,2.8557546,1,0,,2.8283195,,1.1720924,arcore_floor_hit_manual_height,0.12147891,1.3941126,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.11358476,0.3550408,2.4119706,1.7008325,,1.7068928,1.7551987,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.5872477,1.4001579,1.4001579,0.056806564,1.7008325,grounded,0.06404603,0.7999424,0.12147891,0.054665506,0.778711,tracking,0.72,0.32,0.22,0.24,0.7999424,0,0,1,0.48971283,0.5875837,0.18846935,0.18500358,0.639418,,,FALSE
132,1777288297733,CAPTURING,33,arcore_floor,0.12181896,2.7958117,,1.1720924,-4.629236,-0.015743831,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07452111,0.062573515,-0.26325127,-0.17291307,-1.1074264,-3.099473,server_dlt,120,server_dlt,ok,none,webrtc,913,912,24,33,none,0.6313137,7.8306313,0.6320202,7.9529386,,2.8557546,1,0,,2.7958117,,1.1720924,arcore_floor_hit_manual_height,0.12147897,1.3981119,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.1568048,0.3425933,2.4394712,1.6898944,,1.7371497,1.7376612,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.5330896,1.3950679,1.3950679,0.054814816,1.6898944,grounded,0.06167679,0.8112693,0.12147897,0.054665536,0.7787114,tracking,0.72,0.32,0.22,0.24,0.8112693,0,0,1,0.49204,0.58767027,0.1945712,0.19091696,0.6583975,,,FALSE
133,1777288297775,CAPTURING,33,arcore_floor,0.121689826,2.7592452,,1.1720924,-4.6369386,-0.014422492,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07470119,0.06320383,-0.26429027,-0.17487004,-1.1067961,-3.1219316,server_dlt,120,server_dlt,ok,none,webrtc,914,913,0,33,none,0.61073387,7.7893715,0.62680036,7.921067,,2.7958117,1,0,,2.7592452,,1.1720924,arcore_floor_hit_manual_height,0.121479124,1.3871547,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.19969416,0.37236452,2.461755,1.6887997,,1.7733765,1.7386079,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.4891056,1.401012,1.401012,0.05401528,1.6887997,grounded,0.060713492,0.8191883,0.121479124,0.054665603,0.7787124,tracking,0.72,0.32,0.22,0.24,0.8191883,0,0,1,0.49379486,0.5860238,0.1998789,0.19605124,0.67032576,,,FALSE
134,1777288297835,CAPTURING,33,arcore_floor,0.12160984,2.719432,,1.1720924,-4.643019,-0.0131034665,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.075310014,0.06391876,-0.2655233,-0.16718835,-1.1060812,-3.0295987,server_dlt,120,server_dlt,ok,none,webrtc,915,914,0,33,none,0.6396878,7.742966,0.6295154,7.8631573,,2.7592452,1,0,,2.719432,,1.1720924,arcore_floor_hit_manual_height,0.121479325,1.3325509,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.21469688,0.37847483,2.42711,1.6923201,,1.7951429,1.7484822,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.4776232,1.416668,1.416668,0.053090096,1.6923201,grounded,0.058520686,0.83005357,0.121479325,0.054665696,0.7787137,tracking,0.72,0.32,0.1,0.24,0.83005357,0,0,1,0.49460134,0.5832443,0.20324346,0.19930577,0.67889535,,,FALSE
135,1777288297899,CAPTURING,33,arcore_floor,0.12156035,2.6770217,,1.1720924,-4.6471577,-0.012116037,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07539201,0.06416437,-0.2661107,-0.16244277,-1.1058356,-2.9711375,server_dlt,120,server_dlt,ok,none,webrtc,916,916,0,33,none,0.68119866,7.6270876,0.6548508,7.749378,,2.719432,1,0,,2.6770217,,1.1720924,arcore_floor_hit_manual_height,0.1214796,1.2757375,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.21407247,0.38288128,2.4098895,1.6848124,,1.8045802,1.757805,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.47074,1.4216989,1.4216989,0.05377698,1.6848124,grounded,0.055822857,0.8391403,0.1214796,0.05466582,0.77871543,tracking,0.72,0.32,0.1,0.24,0.8391403,0,0,1,0.49445522,0.58159083,0.20500404,0.20093867,0.68625855,,,FALSE
136,1777288297950,CAPTURING,33,arcore_floor,0.12152979,2.6325333,,1.1720924,-4.649583,-0.011645302,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07542909,0.06418607,-0.2666992,-0.16427305,-1.1058139,-2.9893966,server_dlt,120,server_dlt,ok,none,webrtc,917,916,15,33,none,0.68119866,7.6270876,0.6548508,7.749378,,2.719432,1,0,,2.6325333,,1.1720924,arcore_floor_hit_manual_height,0.12147991,1.2199845,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.22096086,0.3889644,2.425892,1.6837165,,1.8146856,1.7619585,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.4627557,1.4257212,1.4257212,0.05379796,1.6837165,grounded,0.051469333,0.85212433,0.12147991,0.05466596,0.77871746,tracking,0.72,0.32,0.1,0.24,0.85212433,0,0,1,0.49355167,0.5804522,0.20660451,0.20236966,0.69131655,,,FALSE
137,1777288298023,CAPTURING,33,arcore_floor,0.12151097,2.5863826,,1.1720924,-4.6495743,-0.011610659,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.075561985,0.06466616,-0.26789075,-0.25017184,-1.1053338,-3.9520733,server_dlt,120,server_dlt,ok,none,webrtc,918,918,0,33,none,0.6705459,7.5212774,0.6633742,7.676164,,2.6325333,1,0,,2.5863826,,1.1720924,arcore_floor_hit_manual_height,0.12148027,1.1754824,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.24169683,0.39515674,2.4670186,1.6845427,,1.8312514,1.760208,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.4428458,1.4360946,1.4360946,0.05185795,1.6845427,grounded,0.050773032,0.8681655,0.12148027,0.05466612,0.7787197,tracking,0.72,0.32,0.1,0.24,0.8681655,0,0,1,0.49249852,0.57986486,0.2106759,0.20593333,0.69641185,,,FALSE
138,1777288298081,CAPTURING,33,arcore_floor,0.12149933,2.538902,,1.1720924,-4.648907,-0.011774308,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.075692065,0.06515408,-0.2675549,-0.24624269,-1.1048459,-3.9040298,server_dlt,120,server_dlt,ok,none,webrtc,919,918,34,33,none,0.6705459,7.5212774,0.6633742,7.676164,,2.6325333,1,0,,2.538902,,1.1720924,arcore_floor_hit_manual_height,0.12148035,1.1290194,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.2597357,0.40192842,2.4511957,1.685416,,1.8417753,1.7547138,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.4256803,1.4398469,1.4398469,0.05037856,1.685416,grounded,0.052266907,0.8635304,0.12148035,0.054666158,0.77872026,tracking,0.72,0.32,0.1,0.24,0.8635304,0,0,1,0.49186078,0.57998383,0.21367556,0.20830896,0.69944924,,,FALSE
139,1777288298129,CAPTURING,33,arcore_floor,0.12149208,2.4903576,,1.1720924,-4.6482453,-0.0120550245,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07557544,0.06538732,-0.26821545,-0.2366136,-1.1046126,-3.7939372,server_dlt,120,server_dlt,ok,none,webrtc,920,919,0,33,none,0.69117,7.469008,0.67214334,7.606672,,2.538902,1,0,,2.4903576,,1.1720924,arcore_floor_hit_manual_height,0.12148025,1.0692221,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.2680143,0.39926183,2.4373746,1.6864129,,1.843839,1.749405,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.4183986,1.4445772,1.4445772,0.048772454,1.6864129,grounded,0.052492153,0.8629554,0.12148025,0.05466611,0.7787196,tracking,0.72,0.32,0.1,0.24,0.8629554,0,0,1,0.49137062,0.58039665,0.21566191,0.20976579,0.7007369,,,FALSE
140,1777288298186,CAPTURING,33,arcore_floor,0.12148757,2.440962,,1.1720924,-4.648532,-0.012328793,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07540553,0.065605275,-0.26868296,-0.23990697,-1.1043947,-3.8358085,server_dlt,120,server_dlt,ok,none,webrtc,921,921,0,33,none,0.7171308,7.3835406,0.68512774,7.5137887,,2.4903576,1,0,,2.440962,,1.1720924,arcore_floor_hit_manual_height,0.121480234,1.0257059,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.3406974,0.45263386,2.4834108,1.7533938,,1.8723806,1.6767405,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.4126964,1.4197468,1.4197468,0.04111898,,moving_or_uncertain,0.047366504,0.86942685,0.121480234,0.054666106,0.7787195,tracking,0.72,0.32,0.16,0.24,0.86942685,0,0,1,0.4910199,0.58046204,0.21692863,0.21051997,0.68422544,,,FALSE
141,1777288298238,CAPTURING,33,arcore_floor,0.121484846,2.3908856,,1.1720924,-4.6509404,-0.012594562,arcore_floor_hit_manual_height,tracking,0.78,TRUE,1.17,arcore_floor_hit_manual_height,locked,0.07506618,0.06576726,-0.26903996,-0.23893526,-1.1042327,-3.8326836,server_dlt,120,server_dlt,ok,none,webrtc,922,921,14,33,none,0.7171308,7.3835406,0.68512774,7.5137887,,2.4903576,1,0,,2.3908856,,1.1720924,arcore_floor_hit_manual_height,0.1214804,0.94851965,0.0020924676,0.92,-0.3,-0.18,acquiring_untrusted,0.28081596,0.39863884,2.526363,1.6903148,,1.8471119,1.7416166,hip_geometry|foot_plane|fused_raw|top_ray|fused_raw_height|pixel_span|native_ceres_optimizer|torso_height|grounded_foot|bone_constancy|untrusted_height_spread|rejected_height_spread|rejected_height_residual|rejected_torso_fallback_lock,1.4094988,1.4484731,1.4484731,0.046902776,1.6903148,grounded,0.049508285,0.8578324,0.1214804,0.054666176,0.77872056,tracking,0.72,0.32,0.1,0.24,0.8578324,0,0,1,0.4910119,0.58057904,0.21779582,0.21120119,0.70070827,,,FALSE
